word,theword,block,response,totcount,uni_lemma,response_numeric,count,proportion,language,eng_response,cleaned_response,matching_response
wallet,wallet,count_mass,count noun,7,wallet,0,5,0.7142857142857143,Korean,count noun,count noun,count
wallet,wallet,count_mass,count noun,7,wallet,0,5,0.7142857142857143,Cantonese,count noun,count noun,count
wallet,wallet,count_mass,count noun,7,wallet,0,5,0.7142857142857143,Russian,count noun,count noun,count
wallet,wallet,count_mass,mass noun,7,wallet,1,2,0.2857142857142857,Japanese,mass noun,mass noun,mass
wallet,wallet,count_mass,mass noun,7,wallet,1,2,0.2857142857142857,Korean,mass noun,mass noun,mass
wallet,wallet,count_mass,mass noun,7,wallet,1,2,0.2857142857142857,Cantonese,mass noun,mass noun,mass
wallet,wallet,count_mass,mass noun,7,wallet,1,2,0.2857142857142857,Russian,mass noun,mass noun,mass
wallet,wallet,solidity,solid,7,wallet,0,7,1,Japanese,solid,solid,solid
wallet,wallet,solidity,solid,7,wallet,0,7,1,Korean,solid,solid,solid
wallet,wallet,solidity,solid,7,wallet,0,7,1,Cantonese,solid,solid,solid
wallet,wallet,solidity,solid,7,wallet,0,7,1,Russian,solid,solid,solid
wardrobe,wardrobe,category_organization,material,10,wardrobe,1,5,0.5,Catalan,material,material,material
wardrobe,wardrobe,category_organization,none of these,10,wardrobe,3,1,0.1,Catalan,none of these,none of these,none of these
wardrobe,wardrobe,category_organization,shape,10,wardrobe,0,4,0.4,Catalan,shape,shape,shape
wardrobe,wardrobe,count_mass,count noun,6,wardrobe,0,6,1,Catalan,count noun,count noun,count
wardrobe,wardrobe,solidity,solid,6,wardrobe,0,6,1,Catalan,solid,solid,solid
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,English (Australian),material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,Cantonese,material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,Mandarin (Taiwanese),material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,Hebrew,material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,Spanish (Mexican),material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,English (American),material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,French (French),material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,Catalan,material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,Spanish (European),material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,Korean,material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,Russian,material,material,material
washing machine,washing machine,category_organization,material,8,washing machine,1,3,0.375,Mandarin (Beijing),material,material,material
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,English (Australian),none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,Cantonese,none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,Mandarin (Taiwanese),none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,Hebrew,none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,Spanish (Mexican),none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,English (American),none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,French (French),none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,Catalan,none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,Spanish (European),none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,Korean,none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,Russian,none of these,none of these,none of these
washing machine,washing machine,category_organization,none of these,8,washing machine,3,2,0.25,Mandarin (Beijing),none of these,none of these,none of these
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,English (Australian),shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,Cantonese,shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,Mandarin (Taiwanese),shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,Hebrew,shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,Spanish (Mexican),shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,English (American),shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,French (French),shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,Catalan,shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,Spanish (European),shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,Korean,shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,Russian,shape,shape,shape
washing machine,washing machine,category_organization,shape,8,washing machine,0,3,0.375,Mandarin (Beijing),shape,shape,shape
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,English (Australian),count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,Cantonese,count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,Mandarin (Taiwanese),count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,Hebrew,count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,Spanish (Mexican),count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,English (American),count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,French (French),count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,Catalan,count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,Spanish (European),count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,Korean,count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,Russian,count noun,count noun,count
washing machine,washing machine,count_mass,count noun,6,washing machine,0,6,1,Mandarin (Beijing),count noun,count noun,count
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,English (Australian),solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,Cantonese,solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,Mandarin (Taiwanese),solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,Hebrew,solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,Spanish (Mexican),solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,English (American),solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,French (French),solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,Catalan,solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,Spanish (European),solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,Korean,solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,Russian,solid,solid,solid
washing machine,washing machine,solidity,solid,9,washing machine,0,9,1,Mandarin (Beijing),solid,solid,solid
watch (object),watch (object),category_organization,material,8,watch (object),1,3,0.375,English (Australian),material,material,material
watch (object),watch (object),category_organization,material,8,watch (object),1,3,0.375,French (French),material,material,material
watch (object),watch (object),category_organization,material,8,watch (object),1,3,0.375,Catalan,material,material,material
watch (object),watch (object),category_organization,material,8,watch (object),1,3,0.375,Cantonese,material,material,material
watch (object),watch (object),category_organization,material,8,watch (object),1,3,0.375,Spanish (Mexican),material,material,material
watch (object),watch (object),category_organization,material,8,watch (object),1,3,0.375,English (American),material,material,material
watch (object),watch (object),category_organization,material,8,watch (object),1,3,0.375,Mandarin (Beijing),material,material,material
watch (object),watch (object),category_organization,material,8,watch (object),1,3,0.375,Russian,material,material,material
watch (object),watch (object),category_organization,none of these,8,watch (object),3,3,0.375,English (Australian),none of these,none of these,none of these
watch (object),watch (object),category_organization,none of these,8,watch (object),3,3,0.375,French (French),none of these,none of these,none of these
watch (object),watch (object),category_organization,none of these,8,watch (object),3,3,0.375,Catalan,none of these,none of these,none of these
watch (object),watch (object),category_organization,none of these,8,watch (object),3,3,0.375,Cantonese,none of these,none of these,none of these
watch (object),watch (object),category_organization,none of these,8,watch (object),3,3,0.375,Spanish (Mexican),none of these,none of these,none of these
watch (object),watch (object),category_organization,none of these,8,watch (object),3,3,0.375,English (American),none of these,none of these,none of these
watch (object),watch (object),category_organization,none of these,8,watch (object),3,3,0.375,Mandarin (Beijing),none of these,none of these,none of these
watch (object),watch (object),category_organization,none of these,8,watch (object),3,3,0.375,Russian,none of these,none of these,none of these
watch (object),watch (object),category_organization,shape,8,watch (object),0,2,0.25,English (Australian),shape,shape,shape
watch (object),watch (object),category_organization,shape,8,watch (object),0,2,0.25,French (French),shape,shape,shape
watch (object),watch (object),category_organization,shape,8,watch (object),0,2,0.25,Catalan,shape,shape,shape
watch (object),watch (object),category_organization,shape,8,watch (object),0,2,0.25,Cantonese,shape,shape,shape
watch (object),watch (object),category_organization,shape,8,watch (object),0,2,0.25,Spanish (Mexican),shape,shape,shape
watch (object),watch (object),category_organization,shape,8,watch (object),0,2,0.25,English (American),shape,shape,shape
watch (object),watch (object),category_organization,shape,8,watch (object),0,2,0.25,Mandarin (Beijing),shape,shape,shape
watch (object),watch (object),category_organization,shape,8,watch (object),0,2,0.25,Russian,shape,shape,shape
watch (object),watch (object),count_mass,count noun,6,watch (object),0,6,1,English (Australian),count noun,count noun,count
watch (object),watch (object),count_mass,count noun,6,watch (object),0,6,1,French (French),count noun,count noun,count
watch (object),watch (object),count_mass,count noun,6,watch (object),0,6,1,Catalan,count noun,count noun,count
watch (object),watch (object),count_mass,count noun,6,watch (object),0,6,1,Cantonese,count noun,count noun,count
watch (object),watch (object),count_mass,count noun,6,watch (object),0,6,1,Spanish (Mexican),count noun,count noun,count
watch (object),watch (object),count_mass,count noun,6,watch (object),0,6,1,English (American),count noun,count noun,count
watch (object),watch (object),count_mass,count noun,6,watch (object),0,6,1,Mandarin (Beijing),count noun,count noun,count
watch (object),watch (object),count_mass,count noun,6,watch (object),0,6,1,Russian,count noun,count noun,count
watch (object),watch (object),solidity,solid,10,watch (object),0,10,1,English (Australian),solid,solid,solid
watch (object),watch (object),solidity,solid,10,watch (object),0,10,1,French (French),solid,solid,solid
watch (object),watch (object),solidity,solid,10,watch (object),0,10,1,Catalan,solid,solid,solid
watch (object),watch (object),solidity,solid,10,watch (object),0,10,1,Cantonese,solid,solid,solid
watch (object),watch (object),solidity,solid,10,watch (object),0,10,1,Spanish (Mexican),solid,solid,solid
watch (object),watch (object),solidity,solid,10,watch (object),0,10,1,English (American),solid,solid,solid
watch (object),watch (object),solidity,solid,10,watch (object),0,10,1,Mandarin (Beijing),solid,solid,solid
watch (object),watch (object),solidity,solid,10,watch (object),0,10,1,Russian,solid,solid,solid
water (beverage),water (beverage),category_organization,color,9,water (beverage),2,2,0.2222222222222222,Mandarin (Beijing),color,color,color
water (beverage),water (beverage),category_organization,color,9,water (beverage),2,2,0.2222222222222222,Russian,color,color,color
water (beverage),water (beverage),category_organization,color,9,water (beverage),2,2,0.2222222222222222,Cantonese,color,color,color
water (beverage),water (beverage),category_organization,color,9,water (beverage),2,2,0.2222222222222222,French (French),color,color,color
water (beverage),water (beverage),category_organization,color,9,water (beverage),2,2,0.2222222222222222,English (American),color,color,color
water (beverage),water (beverage),category_organization,color,9,water (beverage),2,2,0.2222222222222222,English (Australian),color,color,color
water (beverage),water (beverage),category_organization,color,9,water (beverage),2,2,0.2222222222222222,Japanese,color,color,color
water (beverage),water (beverage),category_organization,material,9,water (beverage),1,5,0.5555555555555556,Mandarin (Beijing),material,material,material
water (beverage),water (beverage),category_organization,material,9,water (beverage),1,5,0.5555555555555556,Russian,material,material,material
water (beverage),water (beverage),category_organization,material,9,water (beverage),1,5,0.5555555555555556,Cantonese,material,material,material
