uni_lemma,language,count_noun,none_of_these_s1,unclear_solid,mass_noun,unclear_countmass,non_solid,material_s1,shape_s1,solid,color_s1,none_of_these_s2,material_s2,shape_s2,color_s2,lexical_category,category,freq,concreteness,intercept,slope,aoa,mean_shape,logfreq
stroller,Mandarin (Taiwanese),0.8333333333333334,0.1111111111111111,0,0.16666666666666666,0,0,0.2222222222222222,0.6666666666666666,1,0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0,nouns,vehicles,0.569160933997297,0.7435120351018353,-5.519721041175897,0.1940722897665531,28.4415721987693,0.5,-0.5635920482959131
sugar,Mandarin (Taiwanese),0.16666666666666666,0.18181818181818185,0.14285714285714285,0.8333333333333334,0,0.7142857142857143,0.8181818181818182,0,0.14285714285714285,0,0.3636363636363637,0.6363636363636364,0,0,nouns,food_drink,0.18521982573628604,0.6528704064388521,-5.450818752137556,0.21122209258923555,25.80610146088167,0,-1.6862119120876329
sun,English (Australian),0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,nouns,outside,0.07893543420990655,0.5915038703279082,-6.800406544462097,0.3001375869675887,22.657630499296513,0.24444444444444444,-2.5391250491596264
sun,Mandarin (Taiwanese),0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,nouns,outside,0.13545604174546175,0.6125852381441927,-7.352112502578013,0.3000389175596868,24.50386290676927,0.24444444444444444,-1.9991081064590082
sun,Korean,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,nouns,outside,2.5681536038274477,0.6970449335655733,-7.732664243707948,0.2999423065756168,25.78050536448251,0.24444444444444444,0.9431871986134457
sun,Cantonese,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,nouns,outside,0.41721345486640143,0.7152995409164327,-7.674826959228152,0.300104146477693,25.57387843289472,0.24444444444444444,-0.8741573059766997
sun,French (French),0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,nouns,outside,0.0998549818736577,0.666738778600329,-7.092021012815915,0.29983429170013376,23.65313511207281,0.24444444444444444,-2.3040363267880135
sun,Turkish,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,nouns,outside,0.02207077257689924,0.6782873850638128,-7.782101659202023,0.29989118202966347,25.94975152831357,0.24444444444444444,-3.8135010535763265
sun,Mandarin (Beijing),0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,nouns,outside,0.4086825953157149,0.6702264886662813,-6.275506551720688,0.3002547331788478,20.90060824447573,0.24444444444444444,-0.8948164747952894
sun,Spanish (Mexican),0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,nouns,outside,0.3862502965427221,0.6458415505197744,-6.583352733802677,0.29997444220612385,21.946378782759783,0.24444444444444444,-0.9512696830223287
sweater,Hebrew,0.75,0,0,0.25,0,0.42857142857142855,0.5454545454545454,0.3636363636363637,0.5714285714285714,0.09090909090909093,0.09090909090909093,0.7272727272727273,0.18181818181818185,0,nouns,clothing,0.5140126988798522,0.5671485884580947,-8.028207776782589,0.2999667908340775,26.76365525150176,0.27272727272727276,-0.6655073078402295
sweets,Japanese,0.8333333333333334,0.2222222222222222,0,0,0.16666666666666666,0.5,0.4444444444444444,0.1111111111111111,0.5,0.2222222222222222,0.4,0.6,0,0,nouns,food_drink,0.1309957004263578,0.6665199730337654,-7.420425285887605,0.300015191100336,24.733498522766286,0.05555555555555555,-2.032590777492453
swimsuit,Catalan,0.9166666666666666,0.2,0,0.08333333333333333,0,0.2,0.6,0.1,0.8,0.1,0.2,0.8,0,0,nouns,clothing,2.7296767945811857,0.5762974218110968,-8.15434613697953,0.30011735615968005,27.170525028352372,0.05,1.0041832119248861
swing (object),Spanish (Mexican),0.8333333333333334,0.25,0.14285714285714285,0.16666666666666666,0,0,0.125,0.625,0.8571428571428571,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,outside,0.47627020870649406,0.37161819623992454,-7.674394484283545,0.29981310409626943,25.59726169213508,0.4375,-0.7417699204619647
swing (object),Korean,0.8333333333333334,0.25,0.14285714285714285,0.16666666666666666,0,0,0.125,0.625,0.8571428571428571,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,outside,0.08540119119923828,0.41087149835068615,-7.418182291656599,0.29978435028217587,24.745061857545732,0.4375,-2.4603952298160596
t-shirt,Turkish,1,0.1111111111111111,0,0,0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5714285714285714,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,nouns,clothing,1.7056144204292207,0.7781904598281797,-8.665381290696512,0.29984698648843494,28.899344269483713,0.3055555555555555,0.5339254097081152
t-shirt,French (French),1,0.1111111111111111,0,0,0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5714285714285714,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,nouns,clothing,0.8733543889638125,0.7620776394069397,-7.880581573393236,0.29979315520236915,26.2867294887824,0.3055555555555555,-0.13541386168518493
table,Spanish (European),1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,household,0.4884374166224193,0.7248683212992003,-6.941809989096751,0.3001392212266736,23.12863330798777,0.5436507936507937,-0.7165439290690163
table,Japanese,1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,furniture_rooms,0.05183777831623328,0.7145040947251505,-8.059573545559571,0.3000087521540955,26.864461412178663,0.5436507936507937,-2.959636084410628
table,English (Australian),1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,furniture_rooms,0.8452693589062843,0.6754666283773519,-6.988357725572186,0.30023148151069234,23.276565436803818,0.5436507936507937,-0.16809993448423632
table,Catalan,1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,furniture_rooms,0.28182422972793797,0.6931315942302486,-6.963174188874565,0.3002974644291805,23.187589019809053,0.5436507936507937,-1.2664717012125983
table,Russian,1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,furniture_rooms,0.06834513944014353,0.7333292916992379,-7.680105974218981,0.29984893522434075,25.61325078067356,0.5436507936507937,-2.683184831140469
table,Cantonese,1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,furniture_rooms,0.10690841264767624,0.785840649101179,-7.139409424568521,0.3002024100629324,23.78198570448473,0.5436507936507937,-2.2357827676240003
table,Mandarin (Beijing),1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,furniture_rooms,1.1380984012597688,0.7408270268630217,-6.132836270326064,0.30027499659933554,20.424065739010768,0.5436507936507937,0.12935880055976726
table,Mandarin (Taiwanese),1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,furniture_rooms,1.4068590299777146,0.6830842826598468,-7.085156262227551,0.3000446893108341,23.61366994530477,0.5436507936507937,0.34135958119921345
table,Spanish (Mexican),1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,furniture_rooms,0.6289060554783035,0.7120333946562902,-6.434737096772561,0.30004197548192607,21.446122951420765,0.5436507936507937,-0.46377338879672686
table,French (French),1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,furniture_rooms,0.5665508747908188,0.733475981164957,-7.040058645781441,0.299786451788445,23.48357840650354,0.5436507936507937,-0.5681883970903538
table,English (American),1,0.2222222222222222,0,0,0,0,0.3333333333333333,0.4444444444444444,1,0,0.07142857142857142,0.2857142857142857,0.6428571428571429,0,nouns,furniture_rooms,0.4409596643557177,0.7587013383177165,-8.11136079204879,0.34146482416489243,23.754601405536977,0.5436507936507937,-0.8188018717643736
tangerine,Korean,0.75,0,0,0.125,0.125,0,0.42857142857142855,0.14285714285714285,1,0.42857142857142855,0.5,0.125,0.25,0.125,nouns,food_drink,0.1252524148456194,0.6773088345852358,-6.428877453975426,0.29997562778113723,21.431332610347756,0.19642857142857142,-2.0774242589984775
tape (object),English (Australian),0.7142857142857143,0.1111111111111111,0.16666666666666666,0.2857142857142857,0,0.16666666666666666,0.7777777777777778,0.1111111111111111,0.6666666666666666,0,0,0.75,0.25,0,nouns,household,0.4007247942794879,0.6754666283773519,-8.756759298447601,0.29999466641515515,29.1897166142592,0.18055555555555555,-0.9144803858411198
tape (object),English (American),0.7142857142857143,0.1111111111111111,0.16666666666666666,0.2857142857142857,0,0.16666666666666666,0.7777777777777778,0.1111111111111111,0.6666666666666666,0,0,0.75,0.25,0,nouns,household,0.0738251818351501,0.7587013383177165,-8.121514787003587,0.30002618342198617,27.06935339566912,0.18055555555555555,-2.6060553882986297
taxi,Mandarin (Beijing),0.3333333333333333,0.5454545454545454,0.2,0.6666666666666666,0,0,0.09090909090909093,0.3636363636363637,0.8,0,0.625,0,0.25,0.125,nouns,vehicles,2.5643921482727157,0.7710844003759096,-7.335213879683065,0.3000474843847086,24.446843454545196,0.3068181818181819,0.9417214713078079
taxi,Korean,0.3333333333333333,0.5454545454545454,0.2,0.6666666666666666,0,0,0.09090909090909093,0.3636363636363637,0.8,0,0.625,0,0.25,0.125,nouns,vehicles,0.09896661528938304,0.7957254284672582,-7.6544193536975875,0.29995081171179977,25.518915284857258,0.3068181818181819,-2.312972705017922
taxi,Mandarin (Taiwanese),0.3333333333333333,0.5454545454545454,0.2,0.6666666666666666,0,0,0.09090909090909093,0.3636363636363637,0.8,0,0.625,0,0.25,0.125,nouns,vehicles,0.18857870898565027,0.7132981588808406,-8.558577060034343,0.29973195985406875,28.554102352652947,0.3068181818181819,-1.668239804945077
tea,Mandarin (Taiwanese),0,0.4444444444444444,0.25,1,0,0.75,0.4444444444444444,0.1111111111111111,0,0,0.4444444444444444,0.4444444444444444,0,0.1111111111111111,nouns,food_drink,0.42083056337914165,0.4715871491128857,-7.610095023532577,0.2996039362397213,25.40051749334672,0.05555555555555555,-0.8655249885917601
tea,Japanese,0,0.4444444444444444,0.25,1,0,0.75,0.4444444444444444,0.1111111111111111,0,0,0.4444444444444444,0.4444444444444444,0,0.1111111111111111,nouns,food_drink,0.7024186782613168,0.5129707836213361,-5.97445768361953,0.3000044290019589,19.914564939908,0.05555555555555555,-0.35322564495710934
tea,Mandarin (Beijing),0,0.4444444444444444,0.25,1,0,0.75,0.4444444444444444,0.1111111111111111,0,0,0.4444444444444444,0.4444444444444444,0,0.1111111111111111,nouns,food_drink,0.1420157574556991,0.5290254122728016,-6.45499476145377,0.29984743089266724,21.52759735921962,0.05555555555555555,-1.951817259539488
teddybear,French (French),0.8571428571428571,0.125,0.1,0.14285714285714285,0,0.1,0.25,0.5,0.8,0.125,0.4545454545454546,0.2727272727272727,0.2727272727272727,0,nouns,animals,0.1401644083062224,0.7048743229229735,-6.817027220505252,0.29979032107193393,22.739317253906684,0.38636363636363635,-1.9649392003321626
teddybear,Spanish (Mexican),0.8571428571428571,0.125,0.1,0.14285714285714285,0,0.1,0.25,0.5,0.8,0.125,0.4545454545454546,0.2727272727272727,0.2727272727272727,0,nouns,toys,0.06267047323494934,0.6836654614549262,-6.7009116584955,0.2997076138068593,22.358162922126404,0.38636363636363635,-2.769864863554192
teddybear,English (American),0.8571428571428571,0.125,0.1,0.14285714285714285,0,0.1,0.25,0.5,0.8,0.125,0.4545454545454546,0.2727272727272727,0.2727272727272727,0,nouns,animals,0.00860741150385355,0.7312152394132089,-5.9116097191226205,0.24686453442838788,23.946776043836707,0.38636363636363635,-4.7551316440877995
telephone,Korean,0.8,0.375,0,0.1,0.1,0,0.25,0.375,1,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,household,0.822498199562922,0.825329576937764,-6.885692894479404,0.2998549445333118,22.963412876836692,0.3125,-0.19540898532625572
telephone,English (Australian),0.8,0.375,0,0.1,0.1,0,0.25,0.375,1,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,household,0.5699997770091171,0.747434706705446,-6.17798790950996,0.3002421466058276,20.576684450703453,0.3125,-0.562119309365693
telephone,French (French),0.8,0.375,0,0.1,0.1,0,0.25,0.375,1,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,household,0.14674046855628178,0.7906792976489233,-6.757349624586827,0.299559174773293,22.557645345701072,0.3125,-1.9190897725960183
telephone,Mandarin (Beijing),0.8,0.375,0,0.1,0.1,0,0.25,0.375,1,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,household,0.2895925275612625,0.8013417738887985,-5.9208869457283075,0.30026661250615044,19.718765587389537,0.3125,-1.239280421423419
telephone,Mandarin (Beijing),0.8,0.375,0,0.1,0.1,0,0.25,0.375,1,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,furniture_rooms,0.2895925275612625,0.8013417738887985,-5.9208869457283075,0.30026661250615044,19.718765587389537,0.3125,-1.239280421423419
telephone,English (American),0.8,0.375,0,0.1,0.1,0,0.25,0.375,1,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,household,0.2136237265328986,0.8136735361267308,-7.00356618248617,0.3227535718489557,21.699422696904325,0.3125,-1.543539098791073
telephone,Mandarin (Taiwanese),0.8,0.375,0,0.1,0.1,0,0.25,0.375,1,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,household,0.5025899480090619,0.7435120351018353,-5.671574168337176,0.3000788557563326,18.900279241742236,0.3125,-0.6879806540546176
telephone,Cantonese,0.8,0.375,0,0.1,0.1,0,0.25,0.375,1,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,household,0.6216900551993038,0.8463044561166753,-6.334483181987639,0.30014069784005587,21.105045825419072,0.3125,-0.4753136139755219
telephone,Japanese,0.8,0.375,0,0.1,0.1,0,0.25,0.375,1,0,0.6666666666666666,0.08333333333333333,0.25,0,nouns,household,0.2650576038520816,0.7720850407548114,-7.9719032593438595,0.30000500959557247,26.57256713843058,0.3125,-1.327808103591285
thing,Mandarin (Beijing),0.375,0.8,0.625,0.25,0.375,0.25,0.06666666666666667,0.13333333333333333,0.125,0,0.75,0.25,0,0,nouns,household,1.5107822342797157,-1.0040148457135545,-6.837630981418672,0.30028911950183784,22.77015894802284,0.06666666666666667,0.4126275526393657
tiger,Mandarin (Beijing),0.8,0.4444444444444444,0,0,0.2,0,0.1111111111111111,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.1176470588235294,0.2352941176470588,nouns,animals,0.03468497395421483,0.8416849385726499,-5.988228396056393,0.30013705211309266,19.95164660243284,0.28104575163398693,-3.361448713068757
tiger,Korean,0.8,0.4444444444444444,0,0,0.2,0,0.1111111111111111,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.1176470588235294,0.2352941176470588,nouns,animals,0.6119647890715892,0.8648017748984381,-6.869487258092986,0.29991663245267075,22.904655876919552,0.28104575163398693,-0.49108053232171595
tiger,Turkish,0.8,0.4444444444444444,0,0,0.2,0,0.1111111111111111,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.1176470588235294,0.2352941176470588,nouns,animals,1.5553963536732154,0.8481226121632371,-6.36413046726885,0.1967242152516754,32.35051902038099,0.28104575163398693,0.44173040297430916
tiger,English (Australian),0.8,0.4444444444444444,0,0,0.2,0,0.1111111111111111,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.1176470588235294,0.2352941176470588,nouns,animals,0.2750498848474055,0.7954134255908423,-6.725656684983654,0.30012118542468236,22.4098031449083,0.28104575163398693,-1.2908027983213448
tiger,Russian,0.8,0.4444444444444444,0,0,0.2,0,0.1111111111111111,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.1176470588235294,0.2352941176470588,nouns,animals,2.4931668147728394,0.8322800644150524,-7.449637447000773,0.3000274213275135,24.829855264691492,0.28104575163398693,0.9135537155691095
tiger,Mandarin (Taiwanese),0.8,0.4444444444444444,0,0,0.2,0,0.1111111111111111,0.4444444444444444,1,0,0.5882352941176471,0.0588235294117647,0.1176470588235294,0.2352941176470588,nouns,animals,0.2983713707520302,0.7837972033964946,-7.231777820857713,0.29986008674139003,24.117173777431255,0.28104575163398693,-1.2094163577753154
tights,Hebrew,0.6666666666666666,0.2222222222222222,0.2,0.3333333333333333,0,0.2,0.6666666666666666,0.1111111111111111,0.6,0,0.1,0.9,0,0,nouns,clothing,1.4470118844711388,0.3920874173293205,-9.08332858922885,0.29969422049973266,30.308654514867275,0.05555555555555555,0.3695006607953969
tights,Russian,0.6666666666666666,0.2222222222222222,0.2,0.3333333333333333,0,0.2,0.6666666666666666,0.1111111111111111,0.6,0,0.1,0.9,0,0,nouns,clothing,0.2965973043293644,0.456267128094956,-6.8906441846215145,0.3000854600815829,22.96227275639475,0.05555555555555555,-1.215379937892215
tissue,Japanese,0.5714285714285714,0,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.3333333333333333,1,0,0.5,0,0,1,0,0,nouns,household,0.1309957004263578,0.7432945677399805,-7.686846683513776,0.2999938465069906,25.62334785535227,0,-2.032590777492453
tissue,Mandarin (Beijing),0.5714285714285714,0,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.3333333333333333,1,0,0.5,0,0,1,0,0,nouns,household,0.7241710277464902,0.7710844003759096,-6.881342061866284,0.30012896209833323,22.92795075075662,0,-0.32272768832424353
