_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,word,response_numeric,totcount
ROW9459,3591,survey-multi-choice,24,188826,0,0,material,tissue,category_organization,P0963,STUDY0002,SESS0331,tissue,tissue,1,10
ROW9460,2221,survey-multi-choice,29,245186,0,0,solid,bicycle,solidity,P0963,STUDY0002,SESS0331,bicycle,bicycle,0,7
ROW9461,1320,survey-multi-choice,30,246506,0,0,solid,pizza,solidity,P0963,STUDY0002,SESS0331,pizza,pizza,0,7
ROW9462,1567,survey-multi-choice,31,248074,0,0,solid,window,solidity,P0963,STUDY0002,SESS0331,window,window,0,12
ROW9463,8831,survey-multi-choice,33,258386,0,0,non-solid,light (object),solidity,P0963,STUDY0002,SESS0331,light (object),light (object),1,6
ROW9464,1479,survey-multi-choice,32,249554,0,0,non-solid,cookie,solidity,P0963,STUDY0002,SESS0331,cookie,cookie,1,6
ROW9465,4224,survey-multi-choice,34,262610,0,0,solid,bib,solidity,P0963,STUDY0002,SESS0331,bib,bib,0,11
ROW9466,2920,survey-multi-choice,35,265530,0,0,unclear/unknown,trash,solidity,P0963,STUDY0002,SESS0331,trash,trash,2,7
ROW9467,3311,survey-multi-choice,36,268842,0,0,solid,cheek,solidity,P0963,STUDY0002,SESS0331,cheek,cheek,0,8
ROW9468,1295,survey-multi-choice,37,270138,0,0,solid,bottle,solidity,P0963,STUDY0002,SESS0331,bottle,bottle,0,9
ROW9469,1271,survey-multi-choice,38,271410,0,0,non-solid,pastry,solidity,P0963,STUDY0002,SESS0331,pastry,pastry,1,8
ROW9470,1744,survey-multi-choice,39,273154,0,0,solid,lion,solidity,P0963,STUDY0002,SESS0331,lion,lion,0,13
ROW9471,1088,survey-multi-choice,40,274242,0,0,solid,door,solidity,P0963,STUDY0002,SESS0331,door,door,0,9
ROW9472,2999,survey-multi-choice,41,277242,0,0,unclear/unknown,meat,solidity,P0963,STUDY0002,SESS0331,meat,meat,2,7
ROW9473,1823,survey-multi-choice,42,279066,0,0,solid,purse,solidity,P0963,STUDY0002,SESS0331,purse,purse,0,6
ROW9474,1192,survey-multi-choice,43,280258,0,0,solid,pen,solidity,P0963,STUDY0002,SESS0331,pen,pen,0,7
ROW9475,3616,survey-multi-choice,44,283874,0,0,unclear/unknown,bedroom,solidity,P0963,STUDY0002,SESS0331,bedroom,bedroom,2,9
ROW9476,2592,survey-multi-choice,45,286466,0,0,solid,crib,solidity,P0963,STUDY0002,SESS0331,crib,crib,0,7
ROW9477,1295,survey-multi-choice,46,287762,0,0,solid,chair,solidity,P0963,STUDY0002,SESS0331,chair,chair,0,8
ROW9478,3904,survey-multi-choice,47,291666,0,0,unclear/unknown,star,solidity,P0963,STUDY0002,SESS0331,star,star,2,6
ROW9479,2687,survey-multi-choice,48,294354,0,0,unclear/unknown,medicine,solidity,P0963,STUDY0002,SESS0331,medicine,medicine,2,7
ROW9480,6072,survey-multi-choice,53,376218,0,0,count noun,slide (object),count_mass,P0963,STUDY0002,SESS0331,slide (object),slide (object),0,10
ROW9481,1415,survey-multi-choice,54,377634,0,0,count noun,apple,count_mass,P0963,STUDY0002,SESS0331,apple,apple,0,7
ROW9482,1511,survey-multi-choice,55,379145,0,0,count noun,sandwich,count_mass,P0963,STUDY0002,SESS0331,sandwich,sandwich,0,5
ROW9483,3688,survey-multi-choice,56,382833,0,0,count noun,butterfly,count_mass,P0963,STUDY0002,SESS0331,butterfly,butterfly,0,9
ROW9484,2127,survey-multi-choice,57,384961,0,0,count noun,crib,count_mass,P0963,STUDY0002,SESS0331,crib,crib,0,7
ROW9485,1279,survey-multi-choice,58,386241,0,0,count noun,mouse,count_mass,P0963,STUDY0002,SESS0331,mouse,mouse,0,7
ROW9486,3296,survey-multi-choice,59,389537,0,0,mass noun,pastry,count_mass,P0963,STUDY0002,SESS0331,pastry,pastry,1,11
ROW9487,6671,survey-multi-choice,60,396209,0,0,unclear/unknown,fish (animal),count_mass,P0963,STUDY0002,SESS0331,fish (animal),fish (animal),2,10
ROW9488,5663,survey-multi-choice,61,401873,0,0,count noun,vacuum,count_mass,P0963,STUDY0002,SESS0331,vacuum,vacuum,0,7
ROW9489,6207,survey-multi-choice,62,408081,0,0,unclear/unknown,cereal,count_mass,P0963,STUDY0002,SESS0331,cereal,cereal,2,10
ROW9490,6288,survey-multi-choice,63,414369,0,0,unclear/unknown,cheerios,count_mass,P0963,STUDY0002,SESS0331,cheerios,cheerios,2,9
ROW9491,5351,survey-multi-choice,64,419721,0,0,mass noun,ice cream,count_mass,P0963,STUDY0002,SESS0331,ice cream,ice cream,1,4
ROW9492,1647,survey-multi-choice,65,421369,0,0,count noun,muffin,count_mass,P0963,STUDY0002,SESS0331,muffin,muffin,0,5
ROW9493,7120,survey-multi-choice,66,428489,0,0,unclear/unknown,milk,count_mass,P0963,STUDY0002,SESS0331,milk,milk,2,6
ROW9494,1608,survey-multi-choice,67,430097,0,0,count noun,sink,count_mass,P0963,STUDY0002,SESS0331,sink,sink,0,10
ROW9495,2967,survey-multi-choice,68,433065,0,0,mass noun,soup,count_mass,P0963,STUDY0002,SESS0331,soup,soup,1,12
ROW9496,6519,survey-multi-choice,69,439585,0,0,unclear/unknown,cheese,count_mass,P0963,STUDY0002,SESS0331,cheese,cheese,2,8
ROW9497,6031,survey-multi-choice,70,445617,0,0,unclear/unknown,orange (food),count_mass,P0963,STUDY0002,SESS0331,orange (food),orange (food),2,10
ROW9498,3280,survey-multi-choice,71,448897,0,0,count noun,alligator,count_mass,P0963,STUDY0002,SESS0331,alligator,alligator,0,7
ROW9499,1495,survey-multi-choice,72,450393,0,0,count noun,scissors,count_mass,P0963,STUDY0002,SESS0331,scissors,scissors,0,6
ROW9500,6382,survey-multi-choice,5,52112,0,0,count noun,camel,count_mass,P0935,STUDY0002,SESS0354,camel,camel,0,9
ROW9501,3432,survey-multi-choice,6,55545,0,0,count noun,hanger,count_mass,P0935,STUDY0002,SESS0354,hanger,hanger,0,6
ROW9502,7498,survey-multi-choice,7,63045,0,0,count noun,branch,count_mass,P0935,STUDY0002,SESS0354,branch,branch,0,7
ROW9503,2315,survey-multi-choice,9,67762,0,0,count noun,battery,count_mass,P0935,STUDY0002,SESS0354,battery,battery,0,7
ROW9504,2399,survey-multi-choice,8,65445,0,0,count noun,lawn mower,count_mass,P0935,STUDY0002,SESS0354,lawn mower,lawn mower,0,3
ROW9505,1865,survey-multi-choice,10,69628,0,0,count noun,bucket,count_mass,P0935,STUDY0002,SESS0354,bucket,bucket,0,7
ROW9506,1882,survey-multi-choice,11,71512,0,0,count noun,donut,count_mass,P0935,STUDY0002,SESS0354,donut,donut,0,6
ROW9507,4315,survey-multi-choice,12,75828,0,0,mass noun,gas,count_mass,P0935,STUDY0002,SESS0354,gas,gas,1,6
ROW9508,1931,survey-multi-choice,13,77761,0,0,count noun,pigeon,count_mass,P0935,STUDY0002,SESS0354,pigeon,pigeon,0,7
ROW9509,2334,survey-multi-choice,14,80095,0,0,mass noun,soil,count_mass,P0935,STUDY0002,SESS0354,soil,soil,1,6
ROW9510,1782,survey-multi-choice,15,81879,0,0,count noun,hot dog,count_mass,P0935,STUDY0002,SESS0354,hot dog,hot dog,0,6
ROW9511,2015,survey-multi-choice,16,83895,0,0,count noun,sunglasses,count_mass,P0935,STUDY0002,SESS0354,sunglasses,sunglasses,0,6
ROW9512,4998,survey-multi-choice,17,88895,0,0,mass noun,flour,count_mass,P0935,STUDY0002,SESS0354,flour,flour,1,8
ROW9513,2199,survey-multi-choice,18,91096,0,0,count noun,handkerchief,count_mass,P0935,STUDY0002,SESS0354,handkerchief,handkerchief,0,8
ROW9514,7548,survey-multi-choice,19,98645,0,0,mass noun,toothpaste,count_mass,P0935,STUDY0002,SESS0354,toothpaste,toothpaste,1,6
ROW9515,2165,survey-multi-choice,20,100812,0,0,count noun,pony,count_mass,P0935,STUDY0002,SESS0354,pony,pony,0,7
ROW9516,2882,survey-multi-choice,21,103695,0,0,count noun,hose,count_mass,P0935,STUDY0002,SESS0354,hose,hose,0,7
ROW9517,16082,survey-multi-choice,22,119779,0,0,count noun,neck,count_mass,P0935,STUDY0002,SESS0354,neck,neck,0,5
ROW9518,2949,survey-multi-choice,23,122729,0,0,count noun,dinosaur,count_mass,P0935,STUDY0002,SESS0354,dinosaur,dinosaur,0,6
ROW9519,2749,survey-multi-choice,24,125479,0,0,count noun,stone,count_mass,P0935,STUDY0002,SESS0354,stone,stone,0,8
ROW9520,2649,survey-multi-choice,29,160913,0,0,solid,sled,solidity,P0935,STUDY0002,SESS0354,sled,sled,0,8
ROW9521,1714,survey-multi-choice,30,162628,0,0,solid,radio,solidity,P0935,STUDY0002,SESS0354,radio,radio,0,8
ROW9522,4773,survey-multi-choice,5,53232,0,0,mass noun,milk,count_mass,P0176,STUDY0002,SESS0356,milk,milk,1,6
ROW9523,3661,survey-multi-choice,6,56895,0,0,count noun,ear,count_mass,P0176,STUDY0002,SESS0356,ear,ear,0,6
ROW9524,5971,survey-multi-choice,7,62868,0,0,count noun,animal,count_mass,P0176,STUDY0002,SESS0356,animal,animal,0,10
ROW9525,4452,survey-multi-choice,8,67322,0,0,mass noun,rain,count_mass,P0176,STUDY0002,SESS0356,rain,rain,1,6
ROW9526,20305,survey-multi-choice,9,87628,0,0,count noun,shorts,count_mass,P0176,STUDY0002,SESS0356,shorts,shorts,0,8
ROW9527,5158,survey-multi-choice,10,92787,0,0,count noun,couch,count_mass,P0176,STUDY0002,SESS0356,couch,couch,0,7
ROW9528,4120,survey-multi-choice,11,96909,0,0,count noun,pastry,count_mass,P0176,STUDY0002,SESS0356,pastry,pastry,0,11
ROW9529,4465,survey-multi-choice,12,101375,0,0,count noun,game,count_mass,P0176,STUDY0002,SESS0356,game,game,0,7
ROW9531,3049,survey-multi-choice,15,112715,0,0,count noun,bus,count_mass,P0176,STUDY0002,SESS0356,bus,bus,0,9
ROW9532,5390,survey-multi-choice,14,109665,0,0,count noun,bicycle,count_mass,P0176,STUDY0002,SESS0356,bicycle,bicycle,0,9
ROW9533,4933,survey-multi-choice,16,117649,0,0,mass noun,soap,count_mass,P0176,STUDY0002,SESS0356,soap,soap,1,9
ROW9534,3202,survey-multi-choice,17,120852,0,0,count noun,banana,count_mass,P0176,STUDY0002,SESS0356,banana,banana,0,7
ROW9530,2898,survey-multi-choice,13,104274,0,0,count noun,tractor,count_mass,P0176,STUDY0002,SESS0356,tractor,tractor,0,6
ROW9535,2852,survey-multi-choice,18,123705,0,0,count noun,pumpkin,count_mass,P0176,STUDY0002,SESS0356,pumpkin,pumpkin,0,7
ROW9536,2617,survey-multi-choice,19,126323,0,0,count noun,ant,count_mass,P0176,STUDY0002,SESS0356,ant,ant,0,8
ROW9537,2676,survey-multi-choice,20,129000,0,0,count noun,butterfly,count_mass,P0176,STUDY0002,SESS0356,butterfly,butterfly,0,9
ROW9538,2485,survey-multi-choice,21,131486,0,0,count noun,scissors,count_mass,P0176,STUDY0002,SESS0356,scissors,scissors,0,6
ROW9539,2493,survey-multi-choice,22,133980,0,0,mass noun,peanut butter,count_mass,P0176,STUDY0002,SESS0356,peanut butter,peanut butter,1,8
ROW9540,3475,survey-multi-choice,23,137456,0,0,count noun,fish (animal),count_mass,P0176,STUDY0002,SESS0356,fish (animal),fish (animal),0,10
ROW9541,2594,survey-multi-choice,24,140051,0,0,count noun,comb (object),count_mass,P0176,STUDY0002,SESS0356,comb (object),comb (object),0,7
ROW9542,10730,survey-multi-choice,29,193007,0,0,shape,cracker,category_organization,P0176,STUDY0002,SESS0356,cracker,cracker,0,9
ROW9543,5252,survey-multi-choice,30,198261,0,0,material,pastry,category_organization,P0176,STUDY0002,SESS0356,pastry,pastry,1,9
ROW9544,3874,survey-multi-choice,31,202136,0,0,shape,table,category_organization,P0176,STUDY0002,SESS0356,table,table,0,9
ROW9545,9700,survey-multi-choice,32,211837,0,0,shape,apple,category_organization,P0176,STUDY0002,SESS0356,apple,apple,0,8
ROW9546,4009,survey-multi-choice,33,215848,0,0,material,medicine,category_organization,P0176,STUDY0002,SESS0356,medicine,medicine,1,8
ROW9547,3036,survey-multi-choice,34,218885,0,0,shape,crib,category_organization,P0176,STUDY0002,SESS0356,crib,crib,0,8
ROW9548,3543,survey-multi-choice,35,222430,0,0,shape,refrigerator,category_organization,P0176,STUDY0002,SESS0356,refrigerator,refrigerator,0,10
ROW9549,3406,survey-multi-choice,36,225837,0,0,shape,car,category_organization,P0176,STUDY0002,SESS0356,car,car,0,16
ROW9550,3489,survey-multi-choice,37,229327,0,0,shape,scissors,category_organization,P0176,STUDY0002,SESS0356,scissors,scissors,0,11
ROW9551,3278,survey-multi-choice,38,232606,0,0,material,beans,category_organization,P0176,STUDY0002,SESS0356,beans,beans,1,12
ROW9552,3461,survey-multi-choice,39,236069,0,0,shape,hat,category_organization,P0176,STUDY0002,SESS0356,hat,hat,0,10
ROW9553,3954,survey-multi-choice,40,240025,0,0,material,paper,category_organization,P0176,STUDY0002,SESS0356,paper,paper,1,15
ROW9554,4732,survey-multi-choice,41,244759,0,0,shape,mouth,category_organization,P0176,STUDY0002,SESS0356,mouth,mouth,0,9
ROW9555,3459,survey-multi-choice,42,248219,0,0,shape,key,category_organization,P0176,STUDY0002,SESS0356,key,key,0,12
ROW9556,3491,survey-multi-choice,43,251710,0,0,material,toast,category_organization,P0176,STUDY0002,SESS0356,toast,toast,1,9
ROW9557,4562,survey-multi-choice,44,256274,0,0,material,popcorn,category_organization,P0176,STUDY0002,SESS0356,popcorn,popcorn,1,9
ROW9558,3037,survey-multi-choice,45,259313,0,0,shape,lion,category_organization,P0176,STUDY0002,SESS0356,lion,lion,0,9
ROW9559,3870,survey-multi-choice,46,263185,0,0,shape,egg,category_organization,P0176,STUDY0002,SESS0356,egg,egg,0,9
ROW9560,3220,survey-multi-choice,47,266406,0,0,shape,penguin,category_organization,P0176,STUDY0002,SESS0356,penguin,penguin,0,9
ROW9561,2869,survey-multi-choice,48,269276,0,0,shape,glasses,category_organization,P0176,STUDY0002,SESS0356,glasses,glasses,0,11
ROW9562,5327,survey-multi-choice,53,302600,0,0,solid,tv,solidity,P0176,STUDY0002,SESS0356,tv,tv,0,10
ROW9563,3011,survey-multi-choice,54,305612,0,0,non-solid,owie,solidity,P0176,STUDY0002,SESS0356,owie,owie,1,6
ROW9564,2469,survey-multi-choice,55,308083,0,0,solid,french fries,solidity,P0176,STUDY0002,SESS0356,french fries,french fries,0,8
ROW9565,3087,survey-multi-choice,56,311171,0,0,solid,duck,solidity,P0176,STUDY0002,SESS0356,duck,duck,0,6
ROW9566,2524,survey-multi-choice,57,313695,0,0,solid,tree,solidity,P0176,STUDY0002,SESS0356,tree,tree,0,8
ROW9567,2259,survey-multi-choice,58,315956,0,0,solid,squirrel,solidity,P0176,STUDY0002,SESS0356,squirrel,squirrel,0,6
ROW9568,2313,survey-multi-choice,59,318270,0,0,solid,popsicle,solidity,P0176,STUDY0002,SESS0356,popsicle,popsicle,0,8
ROW9569,2777,survey-multi-choice,60,321048,0,0,solid,sock,solidity,P0176,STUDY0002,SESS0356,sock,sock,0,12
ROW9570,2694,survey-multi-choice,61,323744,0,0,solid,strawberry,solidity,P0176,STUDY0002,SESS0356,strawberry,strawberry,0,14
ROW9571,2600,survey-multi-choice,63,328807,0,0,solid,orange (food),solidity,P0176,STUDY0002,SESS0356,orange (food),orange (food),0,7
ROW9572,2461,survey-multi-choice,62,326206,0,0,solid,candy,solidity,P0176,STUDY0002,SESS0356,candy,candy,0,11
ROW9573,2409,survey-multi-choice,64,331218,0,0,solid,hand,solidity,P0176,STUDY0002,SESS0356,hand,hand,0,10
ROW9574,2339,survey-multi-choice,66,336121,0,0,solid,trash,solidity,P0176,STUDY0002,SESS0356,trash,trash,0,7
ROW9575,2561,survey-multi-choice,65,333781,0,0,solid,ice,solidity,P0176,STUDY0002,SESS0356,ice,ice,0,9
ROW9576,2546,survey-multi-choice,67,338669,0,0,solid,alligator,solidity,P0176,STUDY0002,SESS0356,alligator,alligator,0,8
ROW9577,2455,survey-multi-choice,68,341125,0,0,solid,key,solidity,P0176,STUDY0002,SESS0356,key,key,0,6
ROW9578,2798,survey-multi-choice,69,343924,0,0,solid,cow,solidity,P0176,STUDY0002,SESS0356,cow,cow,0,8
ROW9579,3319,survey-multi-choice,70,347244,0,0,solid,corn,solidity,P0176,STUDY0002,SESS0356,corn,corn,0,7
ROW9580,2967,survey-multi-choice,71,350212,0,0,solid,pumpkin,solidity,P0176,STUDY0002,SESS0356,pumpkin,pumpkin,0,10
ROW9581,2525,survey-multi-choice,72,352738,0,0,solid,tractor,solidity,P0176,STUDY0002,SESS0356,tractor,tractor,0,8
ROW9582,11016,survey-multi-choice,5,91624,0,0,color,green beans,category_organization,P0762,STUDY0002,SESS0345,green beans,green beans,2,8
ROW9583,9104,survey-multi-choice,6,100730,0,0,material,bag,category_organization,P0762,STUDY0002,SESS0345,bag,bag,1,9
ROW9584,7569,survey-multi-choice,7,108300,0,0,material,snowman,category_organization,P0762,STUDY0002,SESS0345,snowman,snowman,1,10
ROW9585,6531,survey-multi-choice,9,122783,0,0,material,seesaw,category_organization,P0762,STUDY0002,SESS0345,seesaw,seesaw,1,9
ROW9586,7950,survey-multi-choice,8,116251,0,0,material,lamp,category_organization,P0762,STUDY0002,SESS0345,lamp,lamp,1,16
ROW9587,6912,survey-multi-choice,10,129696,0,0,none of these,dragon,category_organization,P0762,STUDY0002,SESS0345,dragon,dragon,3,16
ROW9588,4418,survey-multi-choice,11,134114,0,0,material,shovel,category_organization,P0762,STUDY0002,SESS0345,shovel,shovel,1,48
ROW9589,4777,survey-multi-choice,12,138893,0,0,material,road,category_organization,P0762,STUDY0002,SESS0345,road,road,1,11
ROW9590,6816,survey-multi-choice,13,145709,0,0,material,rocking chair,category_organization,P0762,STUDY0002,SESS0345,rocking chair,rocking chair,1,9
ROW9591,11169,survey-multi-choice,14,156879,0,0,material,jam,category_organization,P0762,STUDY0002,SESS0345,jam,jam,1,9
ROW9592,3390,survey-multi-choice,15,160270,0,0,color,peach,category_organization,P0762,STUDY0002,SESS0345,peach,peach,2,10
ROW9593,2565,survey-multi-choice,17,166177,0,0,material,ladder,category_organization,P0762,STUDY0002,SESS0345,ladder,ladder,1,12
ROW9594,3341,survey-multi-choice,16,163612,0,0,material,underpants,category_organization,P0762,STUDY0002,SESS0345,underpants,underpants,1,8
ROW9595,2899,survey-multi-choice,18,169077,0,0,material,rice cake,category_organization,P0762,STUDY0002,SESS0345,rice cake,rice cake,1,8
ROW9596,5472,survey-multi-choice,19,174550,0,0,none of these,pigeon,category_organization,P0762,STUDY0002,SESS0345,pigeon,pigeon,3,8
ROW9597,2602,survey-multi-choice,20,177153,0,0,material,pot,category_organization,P0762,STUDY0002,SESS0345,pot,pot,1,8
ROW9598,4007,survey-multi-choice,23,186913,0,0,none of these,donkey,category_organization,P0762,STUDY0002,SESS0345,donkey,donkey,3,8
ROW9599,2988,survey-multi-choice,21,180142,0,0,material,crane,category_organization,P0762,STUDY0002,SESS0345,crane,crane,1,13
ROW9600,2763,survey-multi-choice,22,182905,0,0,none of these,lamb,category_organization,P0762,STUDY0002,SESS0345,lamb,lamb,3,9
ROW9601,4625,survey-multi-choice,24,191539,0,0,material,hot dog,category_organization,P0762,STUDY0002,SESS0345,hot dog,hot dog,1,10
ROW9602,4677,survey-multi-choice,29,239114,0,0,solid,ladder,solidity,P0762,STUDY0002,SESS0345,ladder,ladder,0,7
ROW9603,6713,survey-multi-choice,30,245827,0,0,non-solid,clothes,solidity,P0762,STUDY0002,SESS0345,clothes,clothes,1,5
ROW9604,3882,survey-multi-choice,31,249710,0,0,solid,trash can,solidity,P0762,STUDY0002,SESS0345,trash can,trash can,0,8
ROW9605,3210,survey-multi-choice,32,252920,0,0,solid,peanut,solidity,P0762,STUDY0002,SESS0345,peanut,peanut,0,7
ROW9606,2687,survey-multi-choice,33,255608,0,0,non-solid,jelly,solidity,P0762,STUDY0002,SESS0345,jelly,jelly,1,7
ROW9607,4265,survey-multi-choice,35,262674,0,0,solid,voice recorder,solidity,P0762,STUDY0002,SESS0345,voice recorder,voice recorder,0,9
ROW9608,2799,survey-multi-choice,34,258408,0,0,solid,dog,solidity,P0762,STUDY0002,SESS0345,dog,dog,0,7
ROW9609,3549,survey-multi-choice,36,266223,0,0,non-solid,dragonfly,solidity,P0762,STUDY0002,SESS0345,dragonfly,dragonfly,1,6
ROW9610,10043,survey-multi-choice,37,276267,0,0,unclear/unknown,hippopotamus,solidity,P0762,STUDY0002,SESS0345,hippopotamus,hippopotamus,2,9
ROW9611,3643,survey-multi-choice,38,279910,0,0,non-solid,spinach,solidity,P0762,STUDY0002,SESS0345,spinach,spinach,1,8
ROW9612,3498,survey-multi-choice,39,283409,0,0,solid,basin,solidity,P0762,STUDY0002,SESS0345,basin,basin,0,6
ROW9613,3598,survey-multi-choice,41,289570,0,0,solid,garden,solidity,P0762,STUDY0002,SESS0345,garden,garden,0,5
ROW9614,2562,survey-multi-choice,40,285971,0,0,solid,ground,solidity,P0762,STUDY0002,SESS0345,ground,ground,0,6
ROW9615,2645,survey-multi-choice,42,292216,0,0,non-solid,watermelon,solidity,P0762,STUDY0002,SESS0345,watermelon,watermelon,1,9
ROW9616,2432,survey-multi-choice,43,294648,0,0,non-solid,brain,solidity,P0762,STUDY0002,SESS0345,brain,brain,1,8
ROW9617,3973,survey-multi-choice,44,298622,0,0,solid,pear,solidity,P0762,STUDY0002,SESS0345,pear,pear,0,6
ROW9618,2366,survey-multi-choice,45,300989,0,0,solid,washing machine,solidity,P0762,STUDY0002,SESS0345,washing machine,washing machine,0,9
ROW9619,2491,survey-multi-choice,48,308974,0,0,non-solid,turkey,solidity,P0762,STUDY0002,SESS0345,turkey,turkey,1,7
ROW9620,2359,survey-multi-choice,46,303349,0,0,solid,bell,solidity,P0762,STUDY0002,SESS0345,bell,bell,0,6
ROW9621,3133,survey-multi-choice,47,306482,0,0,non-solid,mosquito,solidity,P0762,STUDY0002,SESS0345,mosquito,mosquito,1,6
