word,_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,__v,response,theword,block,subject,study_id,session_id,uni_lemma,response_numeric,totcount,count,.groups,shape_rating,language,eng_response
puzzle,683a4acd9a4a688b481a20c5,20528,survey-multi-choice,11,446185,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a4acd9a4a688b481a20c5,20528,survey-multi-choice,11,446185,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a4acd9a4a688b481a20c5,20528,survey-multi-choice,11,446185,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a4acd9a4a688b481a20c5,20528,survey-multi-choice,11,446185,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a4acd9a4a688b481a20c5,20528,survey-multi-choice,11,446185,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a4acd9a4a688b481a20c5,20528,survey-multi-choice,11,446185,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a4acd9a4a688b481a20c5,20528,survey-multi-choice,11,446185,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a4acd9a4a688b481a20c5,20528,survey-multi-choice,11,446185,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a4acd9a4a688b481a20c5,20528,survey-multi-choice,11,446185,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a49069a4a688b481a177f,3839,survey-multi-choice,11,91744,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a49069a4a688b481a177f,3839,survey-multi-choice,11,91744,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a49069a4a688b481a177f,3839,survey-multi-choice,11,91744,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a49069a4a688b481a177f,3839,survey-multi-choice,11,91744,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a49069a4a688b481a177f,3839,survey-multi-choice,11,91744,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a49069a4a688b481a177f,3839,survey-multi-choice,11,91744,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a49069a4a688b481a177f,3839,survey-multi-choice,11,91744,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a49069a4a688b481a177f,3839,survey-multi-choice,11,91744,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a49069a4a688b481a177f,3839,survey-multi-choice,11,91744,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a4b8c9a4a688b481a22d3,44551,survey-multi-choice,4,285212,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a4b8c9a4a688b481a22d3,44551,survey-multi-choice,4,285212,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a4b8c9a4a688b481a22d3,44551,survey-multi-choice,4,285212,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a4b8c9a4a688b481a22d3,44551,survey-multi-choice,4,285212,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a4b8c9a4a688b481a22d3,44551,survey-multi-choice,4,285212,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a4b8c9a4a688b481a22d3,44551,survey-multi-choice,4,285212,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a4b8c9a4a688b481a22d3,44551,survey-multi-choice,4,285212,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a4b8c9a4a688b481a22d3,44551,survey-multi-choice,4,285212,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a4b8c9a4a688b481a22d3,44551,survey-multi-choice,4,285212,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a48ef9a4a688b481a16cd,3823,survey-multi-choice,11,118017,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a48ef9a4a688b481a16cd,3823,survey-multi-choice,11,118017,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a48ef9a4a688b481a16cd,3823,survey-multi-choice,11,118017,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a48ef9a4a688b481a16cd,3823,survey-multi-choice,11,118017,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a48ef9a4a688b481a16cd,3823,survey-multi-choice,11,118017,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a48ef9a4a688b481a16cd,3823,survey-multi-choice,11,118017,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a48ef9a4a688b481a16cd,3823,survey-multi-choice,11,118017,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a48ef9a4a688b481a16cd,3823,survey-multi-choice,11,118017,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a48ef9a4a688b481a16cd,3823,survey-multi-choice,11,118017,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a4aec9a4a688b481a2171,4283,survey-multi-choice,11,101962,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a4aec9a4a688b481a2171,4283,survey-multi-choice,11,101962,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a4aec9a4a688b481a2171,4283,survey-multi-choice,11,101962,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a4aec9a4a688b481a2171,4283,survey-multi-choice,11,101962,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a4aec9a4a688b481a2171,4283,survey-multi-choice,11,101962,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a4aec9a4a688b481a2171,4283,survey-multi-choice,11,101962,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a4aec9a4a688b481a2171,4283,survey-multi-choice,11,101962,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a4aec9a4a688b481a2171,4283,survey-multi-choice,11,101962,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a4aec9a4a688b481a2171,4283,survey-multi-choice,11,101962,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a48f19a4a688b481a16e9,5175,survey-multi-choice,8,145404,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a48f19a4a688b481a16e9,5175,survey-multi-choice,8,145404,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a48f19a4a688b481a16e9,5175,survey-multi-choice,8,145404,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a48f19a4a688b481a16e9,5175,survey-multi-choice,8,145404,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a48f19a4a688b481a16e9,5175,survey-multi-choice,8,145404,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a48f19a4a688b481a16e9,5175,survey-multi-choice,8,145404,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a48f19a4a688b481a16e9,5175,survey-multi-choice,8,145404,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a48f19a4a688b481a16e9,5175,survey-multi-choice,8,145404,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a48f19a4a688b481a16e9,5175,survey-multi-choice,8,145404,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a49c49a4a688b481a1df7,3930,survey-multi-choice,6,110831,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a49c49a4a688b481a1df7,3930,survey-multi-choice,6,110831,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a49c49a4a688b481a1df7,3930,survey-multi-choice,6,110831,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a49c49a4a688b481a1df7,3930,survey-multi-choice,6,110831,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a49c49a4a688b481a1df7,3930,survey-multi-choice,6,110831,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a49c49a4a688b481a1df7,3930,survey-multi-choice,6,110831,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a49c49a4a688b481a1df7,3930,survey-multi-choice,6,110831,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a49c49a4a688b481a1df7,3930,survey-multi-choice,6,110831,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a49c49a4a688b481a1df7,3930,survey-multi-choice,6,110831,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a48df9a4a688b481a15a7,4914,survey-multi-choice,13,169272,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a48df9a4a688b481a15a7,4914,survey-multi-choice,13,169272,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a48df9a4a688b481a15a7,4914,survey-multi-choice,13,169272,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a48df9a4a688b481a15a7,4914,survey-multi-choice,13,169272,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a48df9a4a688b481a15a7,4914,survey-multi-choice,13,169272,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a48df9a4a688b481a15a7,4914,survey-multi-choice,13,169272,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a48df9a4a688b481a15a7,4914,survey-multi-choice,13,169272,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a48df9a4a688b481a15a7,4914,survey-multi-choice,13,169272,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a48df9a4a688b481a15a7,4914,survey-multi-choice,13,169272,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
puzzle,683a4d7e9a4a688b481a25d7,5627,survey-multi-choice,5,46006,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (American),shape
puzzle,683a4d7e9a4a688b481a25d7,5627,survey-multi-choice,5,46006,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Spanish (European),shape
puzzle,683a4d7e9a4a688b481a25d7,5627,survey-multi-choice,5,46006,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,English (Australian),shape
puzzle,683a4d7e9a4a688b481a25d7,5627,survey-multi-choice,5,46006,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,French (French),shape
puzzle,683a4d7e9a4a688b481a25d7,5627,survey-multi-choice,5,46006,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Mandarin (Taiwanese),shape
puzzle,683a4d7e9a4a688b481a25d7,5627,survey-multi-choice,5,46006,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Russian,shape
puzzle,683a4d7e9a4a688b481a25d7,5627,survey-multi-choice,5,46006,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Turkish,shape
puzzle,683a4d7e9a4a688b481a25d7,5627,survey-multi-choice,5,46006,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Japanese,shape
puzzle,683a4d7e9a4a688b481a25d7,5627,survey-multi-choice,5,46006,0,0,shape,puzzle,category_organization,NA,NA,NA,puzzle,0,44,18,drop,0.4090909090909091,Catalan,shape
quesadilla,663e7e788e1507bd70f658af,7028,survey-multi-choice,54,192521,0,0,shape,quesadilla,category_organization,5a14935a0fff620001a6d276,663e715f7a6c3ffd97e18df8,663e7d748e331682e6a89dff,quesadilla,0,10,1,drop,0.1,Spanish (Mexican),shape
rabbit,663e81988e1507bd70f66e5b,1951,survey-multi-choice,68,361926,0,0,shape,rabbit,category_organization,65615a2b723ed05c242d6331,663e715f7a6c3ffd97e18df8,663e8011389d6bb429c34c3a,rabbit,0,10,6,drop,0.6,Japanese,shape
rabbit,6667687e8e1507bd70f686dd,4103,survey-multi-choice,42,224749,0,0,shape,rabbit,category_organization,5ffcdec22b3bca1dd5beee5c,6652535e407cd85d462ccb22,666766f66678fbfd3e40cfa9,rabbit,0,10,6,drop,0.6,Japanese,shape
rabbit,66676bdc8e1507bd70f69899,4899,survey-multi-choice,54,318760,0,0,shape,rabbit,category_organization,6659c792c24dfe1ff2040994,6652535e407cd85d462ccb22,66676a034060384c38aef8c5,rabbit,0,10,6,drop,0.6,Japanese,shape
rabbit,683a494d9a4a688b481a1a15,13262,survey-multi-choice,4,61201,0,0,shape,rabbit,category_organization,NA,NA,NA,rabbit,0,10,6,drop,0.6,Japanese,shape
rabbit,663e5f948e1507bd70f65417,3684,survey-multi-choice,19,349726,0,0,shape,rabbit,category_organization,5a606ae1eedc32000142ea79,663aca6426db79e41fdd5add,663e5d13966cf2109a488b63,rabbit,0,10,6,drop,0.6,Japanese,shape
rabbit,683a4b089a4a688b481a2183,13943,survey-multi-choice,5,377107,0,0,shape,rabbit,category_organization,NA,NA,NA,rabbit,0,10,6,drop,0.6,Japanese,shape
racket,663e5ff08e1507bd70f654d3,2930,survey-multi-choice,17,241756,0,0,shape,racket,category_organization,62d70d1f219a25bcf1db0bfa,663aca6426db79e41fdd5add,663e5dd8e479ef6af79b6073,racket,0,10,5,drop,0.5,Spanish (European),shape
racket,663e5f708e1507bd70f653b9,4816,survey-multi-choice,46,334571,0,0,shape,racket,category_organization,571b37aa5d40840011c3a04d,663aca6426db79e41fdd5add,663e5da4c16577126961b6c1,racket,0,10,5,drop,0.5,Spanish (European),shape
racket,6885950d57769462deb207ed,13268,survey-multi-choice,13,180229,0,0,shape,racket,category_organization,NA,NA,NA,racket,0,10,5,drop,0.5,Spanish (European),shape
racket,6885a7f657769462deb20ac1,8766,survey-multi-choice,11,283005,0,0,shape,racket,category_organization,NA,NA,NA,racket,0,10,5,drop,0.5,Spanish (European),shape
racket,663e5d188e1507bd70f63ac5,2768,survey-multi-choice,56,385487,0,0,shape,racket,category_organization,5da760eae8174b001640d369,663aca6426db79e41fdd5add,663e5b4f1be105ce217a9d2b,racket,0,10,5,drop,0.5,Spanish (European),shape
radiator,663e5c018e1507bd70f62daf,5766,survey-multi-choice,58,310217,0,0,shape,radiator,category_organization,5dae162804bd9b0016966f8c,663aca6426db79e41fdd5add,663e5a6586e9e8a0b5f0e64b,radiator,0,9,1,drop,0.1111111111111111,Turkish,shape
radish,683a49529a4a688b481a1a71,7016,survey-multi-choice,11,146012,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Japanese,shape
radish,683a49529a4a688b481a1a71,7016,survey-multi-choice,11,146012,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Korean,shape
radish,683a490a9a4a688b481a179f,3199,survey-multi-choice,11,74597,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Japanese,shape
radish,683a490a9a4a688b481a179f,3199,survey-multi-choice,11,74597,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Korean,shape
radish,683a48df9a4a688b481a15a5,4796,survey-multi-choice,12,164354,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Japanese,shape
radish,683a48df9a4a688b481a15a5,4796,survey-multi-choice,12,164354,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Korean,shape
radish,683a4e029a4a688b481a2629,8623,survey-multi-choice,5,133743,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Japanese,shape
radish,683a4e029a4a688b481a2629,8623,survey-multi-choice,5,133743,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Korean,shape
radish,666769768e1507bd70f689b7,14255,survey-multi-choice,9,157931,0,0,shape,radish,category_organization,5f2832e97d0d460fb1f3aea0,6652535e407cd85d462ccb22,666767866083d675d245b06b,radish,0,46,7,drop,0.15217391304347827,Japanese,shape
radish,666769768e1507bd70f689b7,14255,survey-multi-choice,9,157931,0,0,shape,radish,category_organization,5f2832e97d0d460fb1f3aea0,6652535e407cd85d462ccb22,666767866083d675d245b06b,radish,0,46,7,drop,0.15217391304347827,Korean,shape
radish,683a48ef9a4a688b481a16c7,11895,survey-multi-choice,8,100273,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Japanese,shape
radish,683a48ef9a4a688b481a16c7,11895,survey-multi-choice,8,100273,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Korean,shape
radish,683a493f9a4a688b481a1925,4441,survey-multi-choice,9,63703,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Japanese,shape
radish,683a493f9a4a688b481a1925,4441,survey-multi-choice,9,63703,0,0,shape,radish,category_organization,NA,NA,NA,radish,0,46,7,drop,0.15217391304347827,Korean,shape
rag,663e5c7d8e1507bd70f633bb,2870,survey-multi-choice,42,188431,0,0,shape,rag,category_organization,661150ffd1b67ab0b6f6176e,663aca6426db79e41fdd5add,663e5b65f8b83a55b2ddf3a6,rag,0,12,1,drop,0.08333333333333333,Korean,shape
rag,663e5c7d8e1507bd70f633bb,2870,survey-multi-choice,42,188431,0,0,shape,rag,category_organization,661150ffd1b67ab0b6f6176e,663aca6426db79e41fdd5add,663e5b65f8b83a55b2ddf3a6,rag,0,12,1,drop,0.08333333333333333,Russian,shape
rag,663e5c7d8e1507bd70f633bb,2870,survey-multi-choice,42,188431,0,0,shape,rag,category_organization,661150ffd1b67ab0b6f6176e,663aca6426db79e41fdd5add,663e5b65f8b83a55b2ddf3a6,rag,0,12,1,drop,0.08333333333333333,Mandarin (Beijing),shape
